product_id,product_title,product_handle,variant_id,sku,price,size,color,available,inventory_quantity
7003242299475,Classic All You Bra Fawn,classic-all-you-bra-fawn,40843344773203,AYB02FA36B,55.0,36B,Fawn,True,0
7003242299475,Classic All You Bra Fawn,classic-all-you-bra-fawn,40843344838739,AYB02FA38A,55.0,38A,Fawn,True,0
7003242299475,Classic All You Bra Fawn,classic-all-you-bra-fawn,40843344805971,AYB02FA38AA,55.0,38AA,Fawn,True,0
7003242299475,Classic All You Bra Fawn,classic-all-you-bra-fawn,40843344871507,AYB02FA38B,55.0,38B,Fawn,True,0
7003242299475,Classic All You Bra Fawn,classic-all-you-bra-fawn,40843344937043,AYB02FA40AA,55.0,40AA,Fawn,False,0
7003242299475,Classic All You Bra Fawn,classic-all-you-bra-fawn,40843344904275,AYB02FA40A,55.0,40A,Fawn,True,0
7003242299475,Classic All You Bra Fawn,classic-all-you-bra-fawn,40843383406675,AYB02FA42AA,55.0,42AA,Fawn,False,0
7003242299475,Classic All You Bra Fawn,classic-all-you-bra-fawn,40843383439443,AYB02FA42A,55.0,42A,Fawn,False,0
7003242299475,Classic All You Bra Fawn,classic-all-you-bra-fawn,40843344969811,AYB02FA40B,55.0,40B,Fawn,False,0
7005380608083,Signature All You Bra Black,signature-all-you-bra-black,40853093908563,SAY01BL30A,60.0,30A,Black,True,0
7005380608083,Signature All You Bra Black,signature-all-you-bra-black,40853093941331,SAY01BL30B,60.0,30B,Black,True,0
7005380608083,Signature All You Bra Black,signature-all-you-bra-black,40853093974099,SAY01BL32A,60.0,32A,Black,True,0
7005380608083,Signature All You Bra Black,signature-all-you-bra-black,40853094006867,SAY01BL32AA,60.0,32AA,Black,True,0
7005380608083,Signature All You Bra Black,signature-all-you-bra-black,40853094039635,SAY01BL32B,60.0,32B,Black,True,0
7005380608083,Signature All You Bra Black,signature-all-you-bra-black,40853094072403,SAY01BL34A,60.0,34A,Black,True,0
7005380608083,Signature All You Bra Black,signature-all-you-bra-black,40853094105171,SAY01BL34AA,60.0,34AA,Black,True,0
7005380608083,Signature All You Bra Black,signature-all-you-bra-black,40853094137939,SAY01BL34B,60.0,34B,Black,True,0
7005380608083,Signature All You Bra Black,signature-all-you-bra-black,40853094170707,SAY01BL36A,60.0,36A,Black,True,0
7005380608083,Signature All You Bra Black,signature-all-you-bra-black,40853094203475,SAY01BL36AA,60.0,36AA,Black,True,0
7005380608083,Signature All You Bra Black,signature-all-you-bra-black,40853094236243,SAY01BL36B,60.0,36B,Black,True,0
7005380608083,Signature All You Bra Black,signature-all-you-bra-black,40853094269011,SAY01BL38A,60.0,38A,Black,True,0
7005380608083,Signature All You Bra Black,signature-all-you-bra-black,40853094301779,SAY01BL38AA,60.0,38AA,Black,True,0
7005380608083,Signature All You Bra Black,signature-all-you-bra-black,40853094334547,SAY01BL38B,60.0,38B,Black,True,0
7005380608083,Signature All You Bra Black,signature-all-you-bra-black,40853094367315,SAY01BL40A,60.0,40A,Black,True,0
7005380608083,Signature All You Bra Black,signature-all-you-bra-black,40853094400083,SAY01BL40AA,60.0,40AA,Black,True,0
7005380608083,Signature All You Bra Black,signature-all-you-bra-black,41182768365651,SAY01BL40B,60.0,40B,Black,True,0
7005380608083,Signature All You Bra Black,signature-all-you-bra-black,42218792976467,SAY01BL42A,60.0,42A,Black,True,0
7011694116947,Ultimate Contour T-Shirt Bra Espresso,ultimate-contour-t-shirt-bra-espresso,40988232384595,TSB01ES30A,65.0,30A,Espresso,False,0
7011694116947,Ultimate Contour T-Shirt Bra Espresso,ultimate-contour-t-shirt-bra-espresso,40988232417363,TSB01ES30B,65.0,30B,Espresso,True,0
7011694116947,Ultimate Contour T-Shirt Bra Espresso,ultimate-contour-t-shirt-bra-espresso,40988232450131,TSB01ES32AA,65.0,32AA,Espresso,True,0
7011694116947,Ultimate Contour T-Shirt Bra Espresso,ultimate-contour-t-shirt-bra-espresso,40988232482899,TSB01ES32A,65.0,32A,Espresso,True,0
7011694116947,Ultimate Contour T-Shirt Bra Espresso,ultimate-contour-t-shirt-bra-espresso,40988232515667,TSB01ES32B,65.0,32B,Espresso,True,0
7011694116947,Ultimate Contour T-Shirt Bra Espresso,ultimate-contour-t-shirt-bra-espresso,40988232548435,TSB01ES34AA,65.0,34AA,Espresso,True,0
7011694116947,Ultimate Contour T-Shirt Bra Espresso,ultimate-contour-t-shirt-bra-espresso,40988232581203,TSB01ES34A,65.0,34A,Espresso,True,0
7011694116947,Ultimate Contour T-Shirt Bra Espresso,ultimate-contour-t-shirt-bra-espresso,40988232613971,TSB01ES34B,65.0,34B,Espresso,True,0
7011694116947,Ultimate Contour T-Shirt Bra Espresso,ultimate-contour-t-shirt-bra-espresso,40988232646739,TSB01ES36AA,65.0,36AA,Espresso,False,0
7011694116947,Ultimate Contour T-Shirt Bra Espresso,ultimate-contour-t-shirt-bra-espresso,40988232679507,TSB01ES36A,65.0,36A,Espresso,True,0
7011694116947,Ultimate Contour T-Shirt Bra Espresso,ultimate-contour-t-shirt-bra-espresso,40988232712275,TSB01ES36B,65.0,36B,Espresso,True,0
7011694116947,Ultimate Contour T-Shirt Bra Espresso,ultimate-contour-t-shirt-bra-espresso,40988232745043,TSB01ES38AA,65.0,38AA,Espresso,True,0
7011694116947,Ultimate Contour T-Shirt Bra Espresso,ultimate-contour-t-shirt-bra-espresso,40988232777811,TSB01ES38A,65.0,38A,Espresso,True,0
7011694116947,Ultimate Contour T-Shirt Bra Espresso,ultimate-contour-t-shirt-bra-espresso,40988232810579,TSB01ES38B,65.0,38B,Espresso,True,0
7011694116947,Ultimate Contour T-Shirt Bra Espresso,ultimate-contour-t-shirt-bra-espresso,40988232843347,TSB01ES40A,65.0,40A,Espresso,True,0
7011694116947,Ultimate Contour T-Shirt Bra Espresso,ultimate-contour-t-shirt-bra-espresso,40988232876115,TSB01ES40AA,65.0,40AA,Espresso,True,0
7011694116947,Ultimate Contour T-Shirt Bra Espresso,ultimate-contour-t-shirt-bra-espresso,40988232974419,TSB01ES40B,65.0,40B,Espresso,True,0
7011694116947,Ultimate Contour T-Shirt Bra Espresso,ultimate-contour-t-shirt-bra-espresso,40988232908883,TSB01ES42AA,65.0,42AA,Espresso,False,0
7011694116947,Ultimate Contour T-Shirt Bra Espresso,ultimate-contour-t-shirt-bra-espresso,40988232941651,TSB01ES42A,65.0,42A,Espresso,False,0
7011778920531,Lift Up Bra Fawn,lift-up-bra-fawn,40988335439955,LUB01FA30A,65.0,30A,Fawn,True,0
7011778920531,Lift Up Bra Fawn,lift-up-bra-fawn,40988335538259,LUB01FA30B,65.0,30B,Fawn,True,0
7011778920531,Lift Up Bra Fawn,lift-up-bra-fawn,40988335636563,LUB01FA32AA,65.0,32AA,Fawn,True,0
7011778920531,Lift Up Bra Fawn,lift-up-bra-fawn,40988335472723,LUB01FA32A,65.0,32A,Fawn,True,0
7011778920531,Lift Up Bra Fawn,lift-up-bra-fawn,40988335571027,LUB01FA32B,65.0,32B,Fawn,True,0
7011778920531,Lift Up Bra Fawn,lift-up-bra-fawn,40988335669331,LUB01FA34AA,65.0,34AA,Fawn,True,0
7011778920531,Lift Up Bra Fawn,lift-up-bra-fawn,40988335505491,LUB01FA34A,65.0,34A,Fawn,True,0
7011778920531,Lift Up Bra Fawn,lift-up-bra-fawn,40988335603795,LUB01FA34B,65.0,34B,Fawn,True,0
7011778920531,Lift Up Bra Fawn,lift-up-bra-fawn,40988335407187,LUB01FA36AA,65.0,36AA,Fawn,True,0
7011778920531,Lift Up Bra Fawn,lift-up-bra-fawn,40988335308883,LUB01FA36A,65.0,36A,Fawn,True,0
7011778920531,Lift Up Bra Fawn,lift-up-bra-fawn,40988335210579,LUB01FA36B,65.0,36B,Fawn,True,0
7011778920531,Lift Up Bra Fawn,lift-up-bra-fawn,40988335276115,LUB01FA38AA,65.0,38AA,Fawn,True,0
7011778920531,Lift Up Bra Fawn,lift-up-bra-fawn,40988335374419,LUB01FA38A,65.0,38A,Fawn,True,0
7011778920531,Lift Up Bra Fawn,lift-up-bra-fawn,40988335243347,LUB01FA38B,65.0,38B,Fawn,True,0
7011778920531,Lift Up Bra Fawn,lift-up-bra-fawn,40988335702099,LUB01FA40AA,65.0,40AA,Fawn,True,0
7011778920531,Lift Up Bra Fawn,lift-up-bra-fawn,40988335341651,LUB01FA40A,65.0,40A,Fawn,True,0
7011778920531,Lift Up Bra Fawn,lift-up-bra-fawn,40988335734867,LUB01FA40B,65.0,40B,Fawn,True,0
7011778920531,Lift Up Bra Fawn,lift-up-bra-fawn,40988335767635,LUB01FA42AA,65.0,42AA,Fawn,False,0
7011778920531,Lift Up Bra Fawn,lift-up-bra-fawn,40988335800403,LUB01FA42A,65.0,42A,Fawn,False,0
7005374480467,Ultimate Contour T-Shirt Bra Sand,ultimate-contour-t-shirt-bra-sand,40853073199187,TSB01SD30A,65.0,30A,Sand,True,0
7005374480467,Ultimate Contour T-Shirt Bra Sand,ultimate-contour-t-shirt-bra-sand,40853073231955,TSB01SD30B,65.0,30B,Sand,True,0
7005374480467,Ultimate Contour T-Shirt Bra Sand,ultimate-contour-t-shirt-bra-sand,40853073264723,TSB01SD32AA,65.0,32AA,Sand,True,0
7005374480467,Ultimate Contour T-Shirt Bra Sand,ultimate-contour-t-shirt-bra-sand,40853073297491,TSB01SD32A,65.0,32A,Sand,True,0
7005374480467,Ultimate Contour T-Shirt Bra Sand,ultimate-contour-t-shirt-bra-sand,40853073330259,TSB01SD32B,65.0,32B,Sand,True,0
7005374480467,Ultimate Contour T-Shirt Bra Sand,ultimate-contour-t-shirt-bra-sand,40853073363027,TSB01SD34AA,65.0,34AA,Sand,True,0
7005374480467,Ultimate Contour T-Shirt Bra Sand,ultimate-contour-t-shirt-bra-sand,40853073395795,TSB01SD34A,65.0,34A,Sand,True,0
7005374480467,Ultimate Contour T-Shirt Bra Sand,ultimate-contour-t-shirt-bra-sand,40853073428563,TSB01SD34B,65.0,34B,Sand,True,0
7005374480467,Ultimate Contour T-Shirt Bra Sand,ultimate-contour-t-shirt-bra-sand,40853073461331,TSB01SD36AA,65.0,36AA,Sand,True,0
7005374480467,Ultimate Contour T-Shirt Bra Sand,ultimate-contour-t-shirt-bra-sand,40853073494099,TSB01SD36A,65.0,36A,Sand,True,0
7005374480467,Ultimate Contour T-Shirt Bra Sand,ultimate-contour-t-shirt-bra-sand,40853073526867,TSB01SD36B,65.0,36B,Sand,True,0
7005374480467,Ultimate Contour T-Shirt Bra Sand,ultimate-contour-t-shirt-bra-sand,40853073559635,TSB01SD38AA,65.0,38AA,Sand,True,0
7005374480467,Ultimate Contour T-Shirt Bra Sand,ultimate-contour-t-shirt-bra-sand,40853073592403,TSB01SD38A,65.0,38A,Sand,True,0
7005374480467,Ultimate Contour T-Shirt Bra Sand,ultimate-contour-t-shirt-bra-sand,40853073625171,TSB01SD38B,65.0,38B,Sand,True,0
7005374480467,Ultimate Contour T-Shirt Bra Sand,ultimate-contour-t-shirt-bra-sand,40853073657939,TSB01SD40A,65.0,40A,Sand,True,0
7005374480467,Ultimate Contour T-Shirt Bra Sand,ultimate-contour-t-shirt-bra-sand,40853073690707,TSB01SD40AA,65.0,40AA,Sand,True,0
7005374480467,Ultimate Contour T-Shirt Bra Sand,ultimate-contour-t-shirt-bra-sand,40853073723475,TSB01SD42AA,65.0,42AA,Sand,False,0
7005374480467,Ultimate Contour T-Shirt Bra Sand,ultimate-contour-t-shirt-bra-sand,40853073756243,TSB01SD42A,65.0,42A,Sand,True,0
7005374480467,Ultimate Contour T-Shirt Bra Sand,ultimate-contour-t-shirt-bra-sand,40853073789011,TSB01SD40B,65.0,40B,Sand,True,0
6989933346899,Fine Mesh Hiphugger Fawn,mesh-all-you-hiphugger-fawn,40789451046995,MHP01FAXXS,16.0,XXS,Fawn,True,0
6989933346899,Fine Mesh Hiphugger Fawn,mesh-all-you-hiphugger-fawn,40789451079763,MHP01FAXS,16.0,XS,Fawn,True,0
6989933346899,Fine Mesh Hiphugger Fawn,mesh-all-you-hiphugger-fawn,40789451112531,MHP01FASM,16.0,S,Fawn,True,0
6989933346899,Fine Mesh Hiphugger Fawn,mesh-all-you-hiphugger-fawn,40789451145299,MHP01FAME,16.0,M,Fawn,True,0
6989933346899,Fine Mesh Hiphugger Fawn,mesh-all-you-hiphugger-fawn,40789451178067,MHP01FALA,16.0,L,Fawn,True,0
6989933346899,Fine Mesh Hiphugger Fawn,mesh-all-you-hiphugger-fawn,40789451210835,MHP01FAXL,16.0,XL,Fawn,True,0
7003243937875,Ultimate Contour T-Shirt Bra Fawn,ultimate-contour-t-shirt-bra-fawn,40843361353811,TSB01FA30A,65.0,30A,Fawn,True,0
7003243937875,Ultimate Contour T-Shirt Bra Fawn,ultimate-contour-t-shirt-bra-fawn,40843361386579,TSB01FA30B,65.0,30B,Fawn,True,0
7003243937875,Ultimate Contour T-Shirt Bra Fawn,ultimate-contour-t-shirt-bra-fawn,40843361419347,TSB01FA32AA,65.0,32AA,Fawn,True,0
7003243937875,Ultimate Contour T-Shirt Bra Fawn,ultimate-contour-t-shirt-bra-fawn,40843361452115,TSB01FA32A,65.0,32A,Fawn,True,0
7003243937875,Ultimate Contour T-Shirt Bra Fawn,ultimate-contour-t-shirt-bra-fawn,40843361484883,TSB01FA32B,65.0,32B,Fawn,True,0
7003243937875,Ultimate Contour T-Shirt Bra Fawn,ultimate-contour-t-shirt-bra-fawn,40843361517651,TSB01FA34AA,65.0,34AA,Fawn,True,0
7003243937875,Ultimate Contour T-Shirt Bra Fawn,ultimate-contour-t-shirt-bra-fawn,40843361550419,TSB01FA34A,65.0,34A,Fawn,True,0
7003243937875,Ultimate Contour T-Shirt Bra Fawn,ultimate-contour-t-shirt-bra-fawn,40843361583187,TSB01FA34B,65.0,34B,Fawn,True,0
7003243937875,Ultimate Contour T-Shirt Bra Fawn,ultimate-contour-t-shirt-bra-fawn,40843361615955,TSB01FA36AA,65.0,36AA,Fawn,True,0
7003243937875,Ultimate Contour T-Shirt Bra Fawn,ultimate-contour-t-shirt-bra-fawn,40843361648723,TSB01FA36A,65.0,36A,Fawn,True,0
7003243937875,Ultimate Contour T-Shirt Bra Fawn,ultimate-contour-t-shirt-bra-fawn,40843361681491,TSB01FA36B,65.0,36B,Fawn,True,0
7003243937875,Ultimate Contour T-Shirt Bra Fawn,ultimate-contour-t-shirt-bra-fawn,40843361714259,TSB01FA38AA,65.0,38AA,Fawn,True,0
7003243937875,Ultimate Contour T-Shirt Bra Fawn,ultimate-contour-t-shirt-bra-fawn,40843361747027,TSB01FA38A,65.0,38A,Fawn,False,0
7003243937875,Ultimate Contour T-Shirt Bra Fawn,ultimate-contour-t-shirt-bra-fawn,40843361779795,TSB01FA38B,65.0,38B,Fawn,True,0
7003243937875,Ultimate Contour T-Shirt Bra Fawn,ultimate-contour-t-shirt-bra-fawn,40843361812563,TSB01FA40A,65.0,40A,Fawn,False,0
7003243937875,Ultimate Contour T-Shirt Bra Fawn,ultimate-contour-t-shirt-bra-fawn,40843361845331,TSB01FA40AA,65.0,40AA,Fawn,True,0
7003243937875,Ultimate Contour T-Shirt Bra Fawn,ultimate-contour-t-shirt-bra-fawn,40843361878099,TSB01FA42AA,65.0,42AA,Fawn,False,0
7003243937875,Ultimate Contour T-Shirt Bra Fawn,ultimate-contour-t-shirt-bra-fawn,40843361910867,TSB01FA42A,65.0,42A,Fawn,False,0
7003243937875,Ultimate Contour T-Shirt Bra Fawn,ultimate-contour-t-shirt-bra-fawn,40843361943635,TSB01FA40B,65.0,40B,Fawn,True,0
7005843325011,FeelGood Wirefree T-Shirt Bra Fawn,feelgood-wirefree-t-shirt-bra-fawn,40854232039507,FWT01FAXXS,55.0,XXS,Fawn,True,0
7005843325011,FeelGood Wirefree T-Shirt Bra Fawn,feelgood-wirefree-t-shirt-bra-fawn,40854232105043,FWT01FAXS,55.0,XS,Fawn,True,0
7005843325011,FeelGood Wirefree T-Shirt Bra Fawn,feelgood-wirefree-t-shirt-bra-fawn,40854231973971,FWT01FASM,55.0,S,Fawn,True,0
7005843325011,FeelGood Wirefree T-Shirt Bra Fawn,feelgood-wirefree-t-shirt-bra-fawn,40854232072275,FWT01FAME,55.0,M,Fawn,True,0
7005843325011,FeelGood Wirefree T-Shirt Bra Fawn,feelgood-wirefree-t-shirt-bra-fawn,40854232137811,FWT01FALA,55.0,L,Fawn,True,0
7005843325011,FeelGood Wirefree T-Shirt Bra Fawn,feelgood-wirefree-t-shirt-bra-fawn,40854232006739,FWT01FAXL,55.0,XL,Fawn,True,0
7005843488851,MVP Multiway Strapless Bra Fawn,mvp-multiway-strapless-bra-fawn,40854233808979,STL01FA30A,60.0,30A,Fawn,True,0
7005843488851,MVP Multiway Strapless Bra Fawn,mvp-multiway-strapless-bra-fawn,40854233841747,STL01FA30B,60.0,30B,Fawn,True,0
7005843488851,MVP Multiway Strapless Bra Fawn,mvp-multiway-strapless-bra-fawn,40854233874515,STL01FA32A,60.0,32A,Fawn,True,0
7005843488851,MVP Multiway Strapless Bra Fawn,mvp-multiway-strapless-bra-fawn,40854233907283,STL01FA32AA,60.0,32AA,Fawn,True,0
7005843488851,MVP Multiway Strapless Bra Fawn,mvp-multiway-strapless-bra-fawn,40854233940051,STL01FA32B,60.0,32B,Fawn,True,0
7005843488851,MVP Multiway Strapless Bra Fawn,mvp-multiway-strapless-bra-fawn,40854233972819,STL01FA34A,60.0,34A,Fawn,True,0
7005843488851,MVP Multiway Strapless Bra Fawn,mvp-multiway-strapless-bra-fawn,40854234005587,STL01FA34AA,60.0,34AA,Fawn,True,0
7005843488851,MVP Multiway Strapless Bra Fawn,mvp-multiway-strapless-bra-fawn,40854234038355,STL01FA34B,60.0,34B,Fawn,True,0
7005843488851,MVP Multiway Strapless Bra Fawn,mvp-multiway-strapless-bra-fawn,40854234071123,STL01FA36A,60.0,36A,Fawn,True,0
7005843488851,MVP Multiway Strapless Bra Fawn,mvp-multiway-strapless-bra-fawn,40854234103891,STL01FA36AA,60.0,36AA,Fawn,True,0
7005843488851,MVP Multiway Strapless Bra Fawn,mvp-multiway-strapless-bra-fawn,40854234136659,STL01FA36B,60.0,36B,Fawn,True,0
7005843488851,MVP Multiway Strapless Bra Fawn,mvp-multiway-strapless-bra-fawn,40854234169427,STL01FA38A,60.0,38A,Fawn,True,0
7005843488851,MVP Multiway Strapless Bra Fawn,mvp-multiway-strapless-bra-fawn,40854234202195,STL01FA38AA,60.0,38AA,Fawn,True,0
7005843488851,MVP Multiway Strapless Bra Fawn,mvp-multiway-strapless-bra-fawn,40854234234963,STL01FA38B,60.0,38B,Fawn,True,0
7005843488851,MVP Multiway Strapless Bra Fawn,mvp-multiway-strapless-bra-fawn,40854234267731,STL01FA40AA,60.0,40AA,Fawn,True,0
7005843488851,MVP Multiway Strapless Bra Fawn,mvp-multiway-strapless-bra-fawn,40854234300499,STL01FA40A,60.0,40A,Fawn,True,0
7005843488851,MVP Multiway Strapless Bra Fawn,mvp-multiway-strapless-bra-fawn,40854234398803,STL01FA40B,60.0,40B,Fawn,True,0
7005843488851,MVP Multiway Strapless Bra Fawn,mvp-multiway-strapless-bra-fawn,40854234333267,STL01FA42AA,60.0,42AA,Fawn,False,0
7005843488851,MVP Multiway Strapless Bra Fawn,mvp-multiway-strapless-bra-fawn,40854234366035,STL01FA42A,60.0,42A,Fawn,True,0
7005374414931,MVP Multiway Strapless Bra Sand,mvp-multiway-strapless-bra-sand,40853071888467,STL01SD30A,60.0,30A,Sand,True,0
7005374414931,MVP Multiway Strapless Bra Sand,mvp-multiway-strapless-bra-sand,40853071921235,STL01SD30B,60.0,30B,Sand,True,0
7005374414931,MVP Multiway Strapless Bra Sand,mvp-multiway-strapless-bra-sand,40853071954003,STL01SD32A,60.0,32A,Sand,True,0
7005374414931,MVP Multiway Strapless Bra Sand,mvp-multiway-strapless-bra-sand,40853071986771,STL01SD32AA,60.0,32AA,Sand,True,0
7005374414931,MVP Multiway Strapless Bra Sand,mvp-multiway-strapless-bra-sand,40853072019539,STL01SD32B,60.0,32B,Sand,True,0
7005374414931,MVP Multiway Strapless Bra Sand,mvp-multiway-strapless-bra-sand,40853072052307,STL01SD34A,60.0,34A,Sand,True,0
7005374414931,MVP Multiway Strapless Bra Sand,mvp-multiway-strapless-bra-sand,40853072085075,STL01SD34AA,60.0,34AA,Sand,True,0
7005374414931,MVP Multiway Strapless Bra Sand,mvp-multiway-strapless-bra-sand,40853072117843,STL01SD34B,60.0,34B,Sand,True,0
7005374414931,MVP Multiway Strapless Bra Sand,mvp-multiway-strapless-bra-sand,40853072150611,STL01SD36A,60.0,36A,Sand,True,0
7005374414931,MVP Multiway Strapless Bra Sand,mvp-multiway-strapless-bra-sand,40853072183379,STL01SD36AA,60.0,36AA,Sand,True,0
7005374414931,MVP Multiway Strapless Bra Sand,mvp-multiway-strapless-bra-sand,40853072248915,STL01SD36B,60.0,36B,Sand,True,0
7005374414931,MVP Multiway Strapless Bra Sand,mvp-multiway-strapless-bra-sand,40853072281683,STL01SD38A,60.0,38A,Sand,True,0
7005374414931,MVP Multiway Strapless Bra Sand,mvp-multiway-strapless-bra-sand,40853072314451,STL01SD38AA,60.0,38AA,Sand,True,0
7005374414931,MVP Multiway Strapless Bra Sand,mvp-multiway-strapless-bra-sand,40853072347219,STL01SD38B,60.0,38B,Sand,True,0
7005374414931,MVP Multiway Strapless Bra Sand,mvp-multiway-strapless-bra-sand,40853072379987,STL01SD40A,60.0,40A,Sand,True,0
7005374414931,MVP Multiway Strapless Bra Sand,mvp-multiway-strapless-bra-sand,40853072412755,STL01SD40AA,60.0,40AA,Sand,True,0
7005374414931,MVP Multiway Strapless Bra Sand,mvp-multiway-strapless-bra-sand,40853072445523,STL01SD40B,60.0,40B,Sand,True,0
7005374414931,MVP Multiway Strapless Bra Sand,mvp-multiway-strapless-bra-sand,40853072478291,STL01SD42A,60.0,42A,Sand,True,0
7003245051987,Lift Up Bra Sand,lift-up-bra-sand,40843370332243,LUB01SD30A,65.0,30A,Sand,True,0
7003245051987,Lift Up Bra Sand,lift-up-bra-sand,40843370430547,LUB01SD30B,65.0,30B,Sand,True,0
7003245051987,Lift Up Bra Sand,lift-up-bra-sand,40843370528851,LUB01SD32AA,65.0,32AA,Sand,True,0
7003245051987,Lift Up Bra Sand,lift-up-bra-sand,40843370365011,LUB01SD32A,65.0,32A,Sand,True,0
7003245051987,Lift Up Bra Sand,lift-up-bra-sand,40843370463315,LUB01SD32B,65.0,32B,Sand,True,0
7003245051987,Lift Up Bra Sand,lift-up-bra-sand,40843370561619,LUB01SD34AA,65.0,34AA,Sand,True,0
7003245051987,Lift Up Bra Sand,lift-up-bra-sand,40843370397779,LUB01SD34A,65.0,34A,Sand,True,0
7003245051987,Lift Up Bra Sand,lift-up-bra-sand,40843370496083,LUB01SD34B,65.0,34B,Sand,True,0
7003245051987,Lift Up Bra Sand,lift-up-bra-sand,40843370299475,LUB01SD36AA,65.0,36AA,Sand,True,0
7003245051987,Lift Up Bra Sand,lift-up-bra-sand,40843370201171,LUB01SD36A,65.0,36A,Sand,True,0
7003245051987,Lift Up Bra Sand,lift-up-bra-sand,40843370102867,LUB01SD36B,65.0,36B,Sand,True,0
7003245051987,Lift Up Bra Sand,lift-up-bra-sand,40843370168403,LUB01SD38AA,65.0,38AA,Sand,True,0
7003245051987,Lift Up Bra Sand,lift-up-bra-sand,40843370266707,LUB01SD38A,65.0,38A,Sand,True,0
7003245051987,Lift Up Bra Sand,lift-up-bra-sand,40843370135635,LUB01SD38B,65.0,38B,Sand,True,0
7003245051987,Lift Up Bra Sand,lift-up-bra-sand,40843370070099,LUB01SD40AA,65.0,40AA,Sand,True,0
7003245051987,Lift Up Bra Sand,lift-up-bra-sand,40843370233939,LUB01SD40A,65.0,40A,Sand,True,0
7003245051987,Lift Up Bra Sand,lift-up-bra-sand,40843370659923,LUB01SD40B,65.0,40B,Sand,False,0
7003245051987,Lift Up Bra Sand,lift-up-bra-sand,40843370594387,LUB01SD42AA,65.0,42AA,Sand,False,0
7003245051987,Lift Up Bra Sand,lift-up-bra-sand,40843370627155,LUB01SD42A,65.0,42A,Sand,True,0
6989933314131,Fine Mesh Hiphugger Buff,mesh-all-you-hiphugger-buff,40789450850387,MHP01BUXXS,16.0,XXS,Buff,False,0
6989933314131,Fine Mesh Hiphugger Buff,mesh-all-you-hiphugger-buff,40789450883155,MHP01BUXS,16.0,XS,Buff,True,0
6989933314131,Fine Mesh Hiphugger Buff,mesh-all-you-hiphugger-buff,40789450915923,MHP01BUSM,16.0,S,Buff,False,0
6989933314131,Fine Mesh Hiphugger Buff,mesh-all-you-hiphugger-buff,40789450948691,MHP01BUME,16.0,M,Buff,True,0
6989933314131,Fine Mesh Hiphugger Buff,mesh-all-you-hiphugger-buff,40789450981459,MHP01BULA,16.0,L,Buff,True,0
6989933314131,Fine Mesh Hiphugger Buff,mesh-all-you-hiphugger-buff,40789451014227,MHP01BUXL,16.0,XL,Buff,True,0
6989933281363,Fine Mesh Hiphugger Black,mesh-all-you-hiphugger-black,40789450653779,MHP01BLXXS,16.0,XXS,Black,True,0
6989933281363,Fine Mesh Hiphugger Black,mesh-all-you-hiphugger-black,40789450686547,MHP01BLXS,16.0,XS,Black,True,0
6989933281363,Fine Mesh Hiphugger Black,mesh-all-you-hiphugger-black,40789450719315,MHP01BLSM,16.0,S,Black,True,0
6989933281363,Fine Mesh Hiphugger Black,mesh-all-you-hiphugger-black,40789450752083,MHP01BLME,16.0,M,Black,True,0
6989933281363,Fine Mesh Hiphugger Black,mesh-all-you-hiphugger-black,40789450784851,MHP01BLLA,16.0,L,Black,True,0
6989933281363,Fine Mesh Hiphugger Black,mesh-all-you-hiphugger-black,40789450817619,MHP01BLXL,16.0,XL,Black,True,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40471364141139,TSB01WS30A,65.0,30A,Ecru,False,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40987855552595,TSB01EC30A,65.0,30A,Ecru,True,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40471364173907,TSB01WS30B,65.0,30B,Ecru,False,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40987855585363,TSB01EC30B,65.0,30B,Ecru,True,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40471364206675,TSB01WS32AA,65.0,32AA,Ecru,False,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40987855618131,TSB01EC32AA,65.0,32AA,Ecru,True,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40471364239443,TSB01WS32A,65.0,32A,Ecru,False,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40987855650899,TSB01EC32A,65.0,32A,Ecru,True,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40471364272211,TSB01WS32B,65.0,32B,Ecru,False,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40987855683667,TSB01EC32B,65.0,32B,Ecru,True,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40471364304979,TSB01WS34AA,65.0,34AA,Ecru,False,0
6923172937811,Ultimate Contour T-Shirt Bra Ecru,ultimate-contour-t-shirt-bra-white-smoke,40987855716435,TSB01EC34AA,65.0,34AA,Ecru,True,0
